,mse,mae,r2
b0 l0,0.5700128301630446,0.6708215979936937,0.16540056098810318
b0 l1,0.740732387498761,0.8190313841651226,-0.08456301744572459
b0 l2,0.5665975689045589,0.6289383072702407,0.1704011065540615
b1 l0,0.5650401145787269,0.6139814194048628,0.17268149470998118
b1 l1,0.5948297966246704,0.5584746572554159,0.12906413978697784
b1 l2,0.607671809879323,0.5680191510047234,0.11026116467666192
b2 l0,0.6622009360852131,0.7492715807061195,0.030420894891458494
b2 l1,0.6196216779206183,0.6063571772563678,0.09276444769806602
b2 l2,0.5783343473088597,0.6296344300889815,0.15321639043243584
b3 l0,0.6983549441728393,0.6955608232873167,-0.022514957200385544
b3 l1,0.6211831663445758,0.6153765797630291,0.09047815291012984
b3 l2,0.5290335829463042,0.5967171920241463,0.2254014152292937
b4 l0,0.5353034327013051,0.6349015382268317,0.21622124802723997
b4 l1,0.5495496949001158,0.6154888394754183,0.19536220449353048
b4 l2,0.5902186765030619,0.5778982841581681,0.1358156338991543
b5 l0,0.6509669633022943,0.7243422300921748,0.04686941479550544
b5 l1,0.5565636208788776,0.6396580096812702,0.18509257830727244
b5 l2,0.7717737586574868,0.6142359258501838,-0.13001306625922626
b6 l0,1.033573381781244,0.6085436674286299,-0.5133339443701896
b6 l1,0.529803679597627,0.6273992925318607,0.2242738577443243
b6 l2,1.2060543323985844,1.0023050467340182,-0.7658765136037544
b7 l0,1.252908971862983,0.739050008291008,-0.8344799796010134
b7 l1,0.528252038067138,0.5691332086372041,0.22654573494140995
b7 l2,0.5684484321835759,0.6717055057324214,0.16769111587909125
b8 l0,0.7023640583239665,0.6855654064076668,-0.02838500826661927
b8 l1,0.5342269514745915,0.6206414501604129,0.21779740663346814
b8 l2,0.5136026413076787,0.5672720032783821,0.247995038659381
b9 l0,0.6507675336220451,0.7265204859320641,0.04716141506365856
b9 l1,0.546309488750084,0.6049498579735214,0.2001064384686254
b9 l2,0.5298659607720224,0.6203479468280763,0.2241826671070951
