,mse,mae,r2
b0 l0,0.719683114344372,0.8021124161079571,-0.053743164564103996
b0 l1,0.9364806229183554,0.9310420195619278,-0.3711730002807283
b0 l2,0.6691530579198235,0.5971932283028515,0.020241760885916005
b1 l0,0.7849059841567125,0.797066083661094,-0.14924096334269432
b1 l1,0.858749147216227,0.8346992603621921,-0.2573603936486868
b1 l2,0.7559710316907052,0.8244884816744421,-0.10687508345704688
b2 l0,0.8004022363078911,0.7793782168024521,-0.17193021289600918
b2 l1,0.6516382124891201,0.5997939493467862,0.04588658745352825
b2 l2,0.8715781871378504,0.8917051777959973,-0.27614437350855336
b3 l0,0.6942353164281029,0.6937782170135978,-0.016483094718077185
b3 l1,1.135129221435902,0.9499585700665892,-0.6620296268514343
b3 l2,0.6906136278223268,0.5507677804983435,-0.011180303063735186
b4 l0,0.5439251174583531,0.612693975816244,0.20359757908366283
b4 l1,0.8321514845810871,0.8172525713168394,-0.21841671880549818
b4 l2,0.7649872130218356,0.80795975620678,-0.12007636504721497
b5 l0,1.2130818884465022,1.0109056545031894,-0.7761660966181216
b5 l1,1.0257478866745353,0.9477768008806161,-0.5018760376697717
b5 l2,1.3304913892949888,1.0471158032365318,-0.948074338604157
b6 l0,0.9612569047544153,0.9089930613883236,-0.40744985200573525
b6 l1,0.6749042696299634,0.7009351001474972,0.01182097136518101
b6 l2,0.8407397585561622,0.6360047494775124,-0.23099146846442764
b7 l0,1.171920903157668,0.6992447163479173,-0.7158991457471884
b7 l1,0.9465770914853414,0.8748421882038226,-0.3859560131465922
b7 l2,0.8932648400785832,0.8867462285044315,-0.3078974629490212
b8 l0,1.040041314010844,0.9425844482097929,-0.5228041392934286
b8 l1,0.7905740968091399,0.7988782480878112,-0.15754008116890028
b8 l2,0.6038295080597696,0.5525402338964385,0.11588697303293405
b9 l0,0.6902964068970626,0.7007600473122291,-0.010715835612726154
b9 l1,0.659237811254128,0.5408369224613706,0.03475943288724104
b9 l2,0.5883354403318565,0.5743070682937852,0.13857302420485207
