,mse,mae,r2
b0 l0,0.6978956841910506,0.7755076883201132,-0.02184251948867333
b0 l1,0.89232422348605,0.9109941697912984,-0.30652023415887464
b0 l2,0.6849558969455092,0.5848268114445075,-0.002896385990286854
b1 l0,1.1170970959523654,0.9439079809852352,-0.6356274109426325
b1 l1,0.632366674767961,0.685286689092454,0.07410352173968349
b1 l2,0.6722219468727093,0.5162936225101807,0.015748365539471454
b2 l0,0.8977048599870564,0.8013134134393849,-0.31439843613545526
b2 l1,0.6557684266804386,0.5985503952209936,0.03983922454401734
b2 l2,0.6580123415334644,0.7523784555957259,0.03655373695772879
b3 l0,0.6946117162799549,0.6931866920976546,-0.017034210567715258
b3 l1,1.3148777307185775,0.9756910285067515,-0.9252131853121011
b3 l2,0.6760945922310205,0.5449892237020697,0.010078128884247195
b4 l0,0.5422736849662232,0.5974141743502649,0.20601556787016695
b4 l1,0.7857208160584042,0.8163704807014567,-0.15043402113377313
b4 l2,0.7116027293371842,0.5372874895099174,-0.041912054039679125
b5 l0,0.6498499511298562,0.7203675887421609,0.04850491786342692
b5 l1,0.5710678684313248,0.650213729558892,0.16385579865952382
b5 l2,1.0110029157021276,0.6131532148928335,-0.4802867964270823
b6 l0,1.0781955440998603,0.6286658550404004,-0.5786686696042911
b6 l1,0.6009548832377952,0.5924788895904893,0.1200959313876141
b6 l2,3.888347902031814,1.790309093241125,-4.6932279520630935
b7 l0,1.3243168146274062,0.8008364906834711,-0.9390336709542246
b7 l1,0.6493156124511502,0.5760549431659773,0.04928728404518956
b7 l2,1.0105472648751808,0.9356827666188224,-0.47961964315538075
b8 l0,0.699407347703633,0.6881656731838226,-0.024055861808029766
b8 l1,0.6544875388037228,0.6193303875192806,0.04171467058097478
b8 l2,0.5827476186341108,0.5330279829622339,0.14675458189523438
b9 l0,0.6474996549617017,0.7265878872243556,0.05194616648039663
b9 l1,0.6069461437107033,0.53200846060431,0.11132366808920202
b9 l2,0.545369058471207,0.5437265731670495,0.20148339446267916
