,mse,mae,r2
b0 l0,0.5463099545626737,0.6005295667625666,0.20010575643673856
b0 l1,1.1539085055090923,0.8431841347164258,-0.6895258148724068
b0 l2,0.9597574685101445,0.7802483464307324,-0.40525441256633776
b1 l0,0.538277198986933,0.646190983993261,0.21186712906288663
b1 l1,0.5470962175167011,0.5775666205558019,0.19895452862988483
b1 l2,0.5229669975627411,0.5650516140240487,0.23428396749814584
b2 l0,0.5992697995990451,0.6869032800408352,0.122563191395054
b2 l1,0.5742116329317793,0.5889173130948606,0.15925277228954826
b2 l2,0.5327789976664307,0.5699770723724735,0.21991746669538037
b3 l0,0.6779368873856896,0.6851473205511306,0.007380683456323589
b3 l1,0.5091348892267834,0.6145958292455047,0.25453661664332383
b3 l2,0.565902968296084,0.5838258238872508,0.17141812450084115
b4 l0,0.4932093814808869,0.5666848471277924,0.27785437218735787
b4 l1,0.5946360753458818,0.5969690771085375,0.12934778194737506
b4 l2,0.5517538929505768,0.5827683739228441,0.19213486931958446
b5 l0,0.5835722245863766,0.6708244194875808,0.14554721316816566
b5 l1,1.2822016001794359,0.9016174198488162,-0.8773695600918645
b5 l2,0.8594663952222227,0.6204163805668528,-0.2584105713846252
b6 l0,1.008348712379986,0.6159539653716114,-0.4764005740712638
b6 l1,0.49532984165992766,0.5613657867605378,0.2747496440440136
b6 l2,1.401663452873381,1.0271080010206997,-1.0522828075939774
b7 l0,1.4994326993618734,0.8869912506733143,-1.195434249024816
b7 l1,0.7159666919224973,0.6339653617197966,-0.04830166587443285
b7 l2,1.1636984324581388,0.8527843345539535,-0.7038599966789889
b8 l0,0.8238406531411787,0.7402780588673581,-0.20624819401021233
b8 l1,0.6661008427612661,0.630824201715732,0.02471074285312358
b8 l2,0.5405729221178902,0.5720785075486502,0.20850578500914774
b9 l0,21.821558294859518,3.945656281727304,-30.950614701156432
b9 l1,0.6313611101724226,0.6084105313650974,0.07557584587506583
b9 l2,0.5948460372959723,0.5976345454938089,0.1290403605763346
