,mse,mae,r2
b0 l0,0.5024743390320344,0.4438562475704413,-0.21958121769535155
b0 l1,0.4521346838058401,0.45415961111339537,-0.09739926082687922
b0 l2,0.43415789100032776,0.5066266514344102,-0.05376686578310741
b1 l0,0.42777995186501916,0.47523219922962046,-0.03828664286861838
b1 l1,0.4796346961183516,0.4835466524931264,-0.16414594995599652
b1 l2,0.4968683677133937,0.44135306354994036,-0.2059746774283926
b2 l0,0.4199031249726431,0.49185856870211353,-0.01916839266805015
b2 l1,0.47649038385005044,0.444503267889342,-0.15651422851848706
b2 l2,0.5153174813189308,0.5620217399231994,-0.250753466490109
b3 l0,0.44799421058241873,0.46145651943438926,-0.08734970608666526
b3 l1,0.4330222399416013,0.46642738369404474,-0.051010468901733
b3 l2,0.43803087649631034,0.4646441226731442,-0.0631671873525752
b4 l0,0.43427231326597693,0.4599176915264326,-0.054044585927663924
b4 l1,0.5372803847884887,0.538678011943281,-0.30406075499588314
b4 l2,0.44625755803606726,0.4573236242819845,-0.08313458769619553
b5 l0,0.4422249384252976,0.4626425688512371,-0.07334680998623555
b5 l1,0.4473068052525754,0.4583439014675196,-0.08568126938433407
b5 l2,0.4495261114420076,0.46352256536319697,-0.09106786116563903
b6 l0,0.46486099414290943,0.4506200068472953,-0.12828794080912687
b6 l1,0.4340479952116453,0.4475306782105731,-0.0535001320827575
b6 l2,0.4752595262751947,0.4637211146518568,-0.15352675102293212
b7 l0,0.4186195987380705,0.47827078934966355,-0.016053080369476946
b7 l1,0.45970784047259905,0.486611321966628,-0.1157804574611907
b7 l2,0.7585026108879115,0.7893465699887149,-0.8410005565534107
b8 l0,0.4371414674242357,0.46333325702266287,-0.061008457015739204
b8 l1,0.4372992933415106,0.46952978810267865,-0.06139152438738815
b8 l2,0.46274872602016137,0.4901752395775917,-0.12316114660466515
b9 l0,0.5316974991075557,0.44514215669397367,-0.29051024706323414
b9 l1,0.42888127256912617,0.4765912094187034,-0.04095971478702798
b9 l2,0.4327626674381708,0.46790323180796484,-0.05038044717679502
