,mse,mae,r2
b0 l0,0.45090948399675645,0.45570968482020285,-0.09442551558456325
b0 l1,0.4521640390569071,0.4574359610978236,-0.09747051046106159
b0 l2,0.4310122203303489,0.4818083112383473,-0.046131847299274664
b1 l0,0.42572272115116194,0.5074360252925747,-0.03329343277968233
b1 l1,0.5176946693050802,0.5208089281086443,-0.2565232612709205
b1 l2,0.5176762910225581,0.45990299352712594,-0.25647865439961115
b2 l0,0.41771501822467455,0.48549140491871995,-0.01385752664994544
b2 l1,0.44872261913391964,0.4862965912244044,-0.08911766380950237
b2 l2,0.48913860078408306,0.5097337805041325,-0.1872133640003073
b3 l0,0.4659358349846188,0.4838721850689998,-0.13089674209654367
b3 l1,0.4497153585575336,0.462470841041867,-0.09152719253775077
b3 l2,0.4388068991524367,0.46231439110592387,-0.06505071170874621
b4 l0,0.421006306799363,0.4766699381479438,-0.021845981812527393
b4 l1,0.6691819525719964,0.5928072883440576,-0.6242058094940404
b4 l2,0.4372070014370576,0.46328289500248704,-0.061167517976567165
b5 l0,0.46445317358785226,0.46433794432268016,-0.12729809864107522
b5 l1,0.5416770716996695,0.48091463323567,-0.31473217910739626
b5 l2,0.5007310291678799,0.5037112503861311,-0.21534994098768623
b6 l0,0.447836687224083,0.4567860599459863,-0.0869673730713223
b6 l1,0.44780248970074144,0.4573100661438511,-0.0868843705099589
b6 l2,0.5382143468049088,0.4797870406860939,-0.30632762206706743
b7 l0,0.4307534283411618,0.468302693816587,-0.04550372000045444
b7 l1,0.4586044972124286,0.4679971528448276,-0.11310247649331306
b7 l2,0.7745529149799244,0.7819399369155267,-0.8799570721172232
b8 l0,0.4507003768894879,0.4555177342839796,-0.0939179810087627
b8 l1,0.458739941145222,0.45276343517308404,-0.11343121940345635
b8 l2,0.470836320144803,0.47356996825196135,-0.14279096075548758
b9 l0,0.41720439017247923,0.4854107353181311,-0.012618155137192444
b9 l1,0.4138326980328993,0.48592051293459676,-0.004434548361960555
b9 l2,0.43640599378251554,0.4628764307716654,-0.059223351250378586
