,mse,mae,r2
b0 l0,0.5673584842352132,0.5002641201979259,-0.37706485152320734
b0 l1,0.4519420806926493,0.46813113933616995,-0.09693178394085611
b0 l2,0.4660978394652498,0.5297012062429124,-0.13128995147344558
b1 l0,0.4327119857876599,0.4800112004172537,-0.05025743514564551
b1 l1,0.5204346915082619,0.515706404840501,-0.263173709573427
b1 l2,0.49782372359333044,0.4236834378895537,-0.20829347064205228
b2 l0,0.43534542743337273,0.491674890091003,-0.056649196315370354
b2 l1,0.4493153947959392,0.4772934923381937,-0.09055641999573605
b2 l2,0.641426959854489,0.6380340663981021,-0.5568402443574194
b3 l0,0.46763242555696655,0.4706650945040579,-0.13501462401692255
b3 l1,0.4590006007761985,0.48474588649480604,-0.11406387975137133
b3 l2,0.4272529765761527,0.46627220259248964,-0.03700759414002208
b4 l0,0.43122741774444745,0.4482739202216196,-0.046654163970881735
b4 l1,0.7323839669357621,0.6201919215040808,-0.7776066573603162
b4 l2,0.4214688176635224,0.47842955279129734,-0.022968565632420557
b5 l0,0.46737716743030217,0.44600684056501083,-0.13439507393692485
b5 l1,0.621393914461875,0.4575896557561775,-0.5082170132862842
b5 l2,0.47036105455993826,0.4627695191886668,-0.1416374192993517
b6 l0,0.4503702265438192,0.4559787871447919,-0.09311665618614806
b6 l1,0.43899647059062563,0.44639374652023034,-0.06551083026101323
b6 l2,0.5407951825041594,0.4758385851690893,-0.31259170064832786
b7 l0,0.4121220081949123,0.49164585066000155,-0.0002824453914280767
b7 l1,0.48686827769686686,0.5294530938634954,-0.18170294649201635
b7 l2,1.0542442713842632,0.891369399164032,-1.5588102961038945
b8 l0,0.4325434982150532,0.4663234906028204,-0.04984849032398153
b8 l1,0.49516552017039345,0.47030608932801987,-0.2018416088939028
b8 l2,0.5488487458090437,0.5213352971580429,-0.3321389168525992
b9 l0,0.465363592175731,0.45048557472350187,-0.12950782225035762
b9 l1,0.42136489950833467,0.47768510826181765,-0.022716340552650927
b9 l2,0.4332872359553683,0.4665586968983818,-0.05165365430653779
