,mse,mae,r2
b0 l0,0.46823023564713967,0.45253703105917137,-0.1364655995217181
b0 l1,0.49569518482847597,0.5041705052257218,-0.20312718512834071
b0 l2,0.45517232202323316,0.4770405629453791,-0.10477206820888951
b1 l0,0.4485444340075347,0.4771226055382889,-0.08868518155810956
b1 l1,0.5389931342395166,0.4758750130506363,-0.30821785695877235
b1 l2,0.5102580754109235,0.5001742005026907,-0.23847352314018733
b2 l0,0.4928124448402469,0.5266001029168845,-0.1961303391761351
b2 l1,0.4648972820473465,0.4609385128120647,-0.1283760170415693
b2 l2,0.5937819158306666,0.5901869601066042,-0.44119851642428887
b3 l0,0.49837868189509793,0.490244740830915,-0.20964043837525748
b3 l1,0.4404139007071863,0.4803165165504192,-0.06895114753349962
b3 l2,0.4186890486734469,0.43511611044018256,-0.016221645866609347
b4 l0,0.4723030324135768,0.4728246694050353,-0.14635089326508766
b4 l1,1.0275124256032682,0.7912704833759387,-1.493928063328318
b4 l2,0.47415078424656903,0.46911689353729563,-0.15083566642747548
b5 l0,0.5346959000834425,0.5190098568749414,-0.2977878197256616
b5 l1,0.5097052902702469,0.4915041707181392,-0.23713182999763016
b5 l2,0.5462252996834226,0.5421694140621943,-0.3257714163219121
b6 l0,0.4543212832245502,0.4623846919263571,-0.10270646832889718
b6 l1,0.4535793705226872,0.44882239708397165,-0.10090573399069247
b6 l2,0.5583682930702123,0.5424916474007135,-0.35524429784190437
b7 l0,0.45750564401845173,0.478161883105223,-0.11043539359518872
b7 l1,0.45981379689456126,0.45345397945944027,-0.11603762972270015
b7 l2,0.9126190205881531,0.8677471995969367,-1.2150643922731357
b8 l0,0.5696984510032208,0.5342889321055183,-0.3827443047780561
b8 l1,0.4478446347941152,0.4520557189201467,-0.08698666302582292
b8 l2,0.5796472057071997,0.545028910973163,-0.40689143714665543
b9 l0,19.82000110577221,3.9186632405344635,-47.106140365030335
b9 l1,0.40420757568878163,0.45400300281679346,0.01892707932139348
b9 l2,0.47165818513213226,0.45200795288125495,-0.1447857513829236
